phrase_woodruff,phrase_scripture,similarity_score,volume_title,book_title,verse_title
"had power to lay down his life and power to take it again"" when he",power to lay it down and i have power to take it again this commandment have i received of my father,0.655156437893057,New Testament,John,John 10:18
to the buffetings of satan until the day of the lord jesus saturday 12 the,the buffetings of satan unto the day of redemption saith the lord god,0.6551421425195348,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 132:26
want the devil cast out you may go to work and cast him out if,and i will cast you out of my sight as i have cast out all,0.6550388483826095,Old Testament,Jeremiah,Jeremiah 7:15
promised her that all should be well with her and her child she had a,and holon with her suburbs and debir with her suburbs,0.6550014813180467,Old Testament,Joshua,Joshua 21:15
promised her that all should be well with her and her child she had a,and jattir with her suburbs and eshtemoa with her suburbs,0.6550014813180467,Old Testament,Joshua,Joshua 21:14
promised her that all should be well with her and her child she had a,and ramoth with her suburbs and anem with her suburbs,0.6550014813180467,Old Testament,1 Chronicles,1 Chronicles 6:73
promised her that all should be well with her and her child she had a,and heshbon with her suburbs and jazer with her suburbs,0.6550014813180467,Old Testament,1 Chronicles,1 Chronicles 6:81
promised her that all should be well with her and her child she had a,and aijalon with her suburbs and gathrimmon with her suburbs,0.6550014813180467,Old Testament,1 Chronicles,1 Chronicles 6:69
promised her that all should be well with her and her child she had a,and hukok with her suburbs and rehob with her suburbs,0.6550014813180467,Old Testament,1 Chronicles,1 Chronicles 6:75
promised her that all should be well with her and her child she had a,and jokmeam with her suburbs and bethhoron with her suburbs,0.6550014813180467,Old Testament,1 Chronicles,1 Chronicles 6:68
promised her that all should be well with her and her child she had a,and ashan with her suburbs and bethshemesh with her suburbs,0.6550014813180467,Old Testament,1 Chronicles,1 Chronicles 6:59
an elder have sons and daughters her sons should be the priests of god and,the sons of shobal alian and manahath and ebal shephi and onam and the sons of zibeon aiah and anah,0.65498767092809,Old Testament,1 Chronicles,1 Chronicles 1:40
j taylor 44 we met with 3 sons and 2 sons in law of john,and the sons of appaim ishi and the sons of ishi sheshan and the children of sheshan ahlai,0.6549072665546452,Old Testament,1 Chronicles,1 Chronicles 2:31
how great how important how magnificent and how mighty are the events born on its,o how foolish and how vain and how evil and devilish and how quick to,0.6545593011152604,Book of Mormon,Helaman,Helaman 12:4
upon you by the prophet joseph smith jr and we say unto you that you,say unto you that i give unto you a commandment that you shall go and,0.6544655067818017,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 49:1
people from house to house and taught in the family circle i spent the night,and have taught you publickly and from house to house,0.6543425585874917,New Testament,Acts,Acts 20:20
the power of god his voice was as the voice of god and the earth,the voice of joy and the voice of gladness the voice of the bridegroom and,0.6541684481471853,Old Testament,Jeremiah,Jeremiah 33:11
but they would not god and angels dont care whether men hear or forbear they,and they whether they will hear or whether they will forbear for they are a,0.6540470337945065,Old Testament,Ezekiel,Ezekiel 2:5
that they might be left without excuse the meeting with eleven of that quorum was,falleth that they may be left also without excuse,0.6540127146895387,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 124:7
the water he laid hands on him for the gift of the holy ghost at,fourth laying on of hands for the gift of the holy ghost,0.6538716906080378,Pearl of Great Price,Articles of Faith,Articles of Faith 1:4
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not rule over him with rigour but shalt fear thy god,0.6536426103473981,Old Testament,Leviticus,Leviticus 25:43
thou shalt labour in the temple of the lord thy god thou shalt teach thy,thou shalt not rule over him with rigour but shalt fear thy god,0.6536426103473981,Old Testament,Leviticus,Leviticus 25:43
asked the father in my name it shall be given unto you now jesus did,ye shall ask the father in my name shall be given unto you,0.6535177331115223,Book of Mormon,3 Nephi,3 Nephi 27:28
of our god thou has said that thou would take unto thyself them whom thou,of him whom thou gavest that thyself might be glorified,0.6535022667841287,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 45:4
of the book of the book of mormon and that joseph smith jr is a,the book which is the book of the lamb of god,0.6534919418907392,Book of Mormon,1 Nephi,1 Nephi 13:28
thou shalt labour in the temple of the lord thy god thou shalt teach thy,belly shalt thou go and dust shalt thou eat all the days of thy life,0.6533894398659077,Pearl of Great Price,Moses,Moses 4:20
thou shalt labour in the temple of the lord thy god thou shalt teach thy,belly shalt thou go and dust shalt thou eat all the days of thy life,0.6533894398659077,Pearl of Great Price,Moses,Moses 4:20
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and by thy sword shalt thou live and shalt serve thy brother and it shall,0.6533661054759892,Old Testament,Genesis,Genesis 27:40
thou shalt labour in the temple of the lord thy god thou shalt teach thy,and by thy sword shalt thou live and shalt serve thy brother and it shall,0.6533661054759892,Old Testament,Genesis,Genesis 27:40
thou shalt have a residence in zion and do a great work there thou shalt,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.6533406869493227,New Testament,John,John 21:18
an elder have sons and daughters her sons should be the priests of god and,the sons of merari were mahli and mushi the sons of jaaziah beno,0.6532405768248377,Old Testament,1 Chronicles,1 Chronicles 24:26
the inocent if you sin against your family your parents your husband your wife your,and he will take your menservants and your maidservants and your goodliest young men and,0.6532382736936778,Old Testament,1 Samuel,1 Samuel 8:16
thou shalt have a residence in zion and do a great work there thou shalt,and thou child shalt be called the prophet of the highest for thou shalt go,0.6532357636065174,New Testament,Luke,Luke 1:76
he spoke of the one hundred and forty four thousand sealed out of the twelve,hundred and forty and four thousand of all the tribes of the children of israel,0.6532085648283473,New Testament,Revelation,Revelation 7:4
thou shalt have a residence in zion and do a great work there thou shalt,be that what thing soever thou shalt hear out of the king's house thou shalt,0.6531998459091528,Old Testament,2 Samuel,2 Samuel 15:35
to take a prey and to take a spoil which they will do for the,to take a prey to carry away silver and gold to take away cattle and goods to take a great spoil,0.6531630286001334,Old Testament,Ezekiel,Ezekiel 38:13
the spirit and work of god in heaven and on earth in heaven the lord,in heaven and on the earth the life and the light the spirit and the,0.6531012922851904,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 50:27
and spiritual things are one but what we call temporal are the courser things which,bear record of me both things which are temporal and things which are spiritual things,0.6530697174748347,Pearl of Great Price,Moses,Moses 6:63
prayers and cries are assending into the ears of the lord of sabaoth who was,of your prayers have come up into the ears of the lord of sabaoth and,0.6530281615449037,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 88:2
push the people together to the ends of the earth no power shall stay thee,horns of unicorns with them he shall push the people together to the ends of,0.6529892083421305,Old Testament,Deuteronomy,Deuteronomy 33:17
exhaltation i am unable to say but many are called and few are chosen monday,for many are called but few are chosen,0.6528322493499058,New Testament,Matthew,Matthew 22:14
the poor rejoice in the holy one of israel a synopsis of my labors in,shall rejoice in the holy one of israel,0.6527671745984431,Old Testament,Isaiah,Isaiah 29:19
truth of the matter is those who are leading the house of israel while in,those who are of the house of israel,0.6527044302148227,Book of Mormon,1 Nephi,1 Nephi 19:10
thou shalt have a residence in zion and do a great work there thou shalt,thou shalt not take thy brother's garment thou shalt pay for that which thou shalt receive of thy brother,0.652670892338342,Doctrine and Covenants,Doctrine and Covenants,Doctrine and Covenants 42:54
and i shot at her 3 times and wounded her and followed her over a,and heshbon with her suburbs and jazer with her suburbs,0.652491464539102,Old Testament,1 Chronicles,1 Chronicles 6:81
and i shot at her 3 times and wounded her and followed her over a,and jattir with her suburbs and eshtemoa with her suburbs,0.652491464539102,Old Testament,Joshua,Joshua 21:14
and i shot at her 3 times and wounded her and followed her over a,and ashan with her suburbs and bethshemesh with her suburbs,0.652491464539102,Old Testament,1 Chronicles,1 Chronicles 6:59
