verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Psalms 104:35,0.7117037457654023,and trust in him praise the lord o my soul,o my soul praise ye the lord,Old Testament
Exodus 14:22,0.7117027671445222,he staid in the midst of the children of israel,and the children of israel went into the midst of,Old Testament
1 Kings 22:15,0.711695376415214,the house the king then said i am your king,so he came to the king and the king said,Old Testament
Job 30:6,0.7116812530196106,with earth except the train the rocks and earth was,of the earth and in the rocks,Old Testament
Nehemiah 7:45,0.7116657847590165,children and the hearts of the children unto the fathers,the children of talmon the children of akkub the children,Old Testament
Ezra 2:57,0.7116657847590165,children and the hearts of the children unto the fathers,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:59,0.7116657847590165,children and the hearts of the children unto the fathers,the children of shephatiah the children of hattil the children,Old Testament
Nehemiah 7:62,0.7116657847590165,children and the hearts of the children unto the fathers,the children of delaiah the children of tobiah the children,Old Testament
Ezra 2:60,0.7116657847590165,children and the hearts of the children unto the fathers,the children of delaiah the children of tobiah the children,Old Testament
1 Timothy 6:15,0.7116480053266486,king of kings and lord of lords to rule over,blessed and only potentate the king of kings and lord of lords,New Testament
Nehemiah 11:12,0.7116094939817946,the son and the son in the father in the,the son of zechariah the son of pashur the son of malchiah,Old Testament
1 Chronicles 6:42,0.7116094939817946,the son and the son in the father in the,the son of ethan the son of zimmah the son of shimei,Old Testament
Doctrine and Covenants 102:26,0.7115999224635476,here office of the first presidency of the church of,of the seat of the first presidency of the church,Doctrine and Covenants
Matthew 23:39,0.7115432926660963,other in the name of the lord by the laying,in the name of the lord,New Testament
1 Chronicles 16:2,0.7115432926660963,other in the name of the lord by the laying,in the name of the lord,Old Testament
Doctrine and Covenants 133:52,0.7114390299733405,his great goodness and loving kindness towards me and my,goodness and according to his loving kindness forever and ever,Doctrine and Covenants
Matthew 23:39,0.7114194285636144,i bless you in the name of the lord with,in the name of the lord,New Testament
1 Chronicles 16:2,0.7114194285636144,i bless you in the name of the lord with,in the name of the lord,Old Testament
1 Chronicles 12:23,0.7113426970079164,the great temple of the lord a word unto the,to the word of the lord,Old Testament
Moses 7:10,0.7113396286312245,lest i come and smite the whole earth with a,and say unto themrepent lest i come out and smite,Pearl of Great Price
Jeremiah 9:20,0.7113331214386015,of man again hear ye the word of the lord,yet hear the word of the lord o ye women,Old Testament
Doctrine and Covenants 97:7,0.7112816771636914,of the tree and evry tree that bringeth not forth,and every tree that bringeth not forth good fruit shall,Doctrine and Covenants
Doctrine and Covenants 109:17,0.7112094988734871,friends in the name of the lord that you may,may be in the name of the lord,Doctrine and Covenants
Jeremiah 16:14,0.7112058959635467,ot took the children of israel out of egypt into,up the children of israel out of the land of egypt,Old Testament
1 John 3:4,0.7111672120595678,is written that sin is a transgression of the law,whosoever committeth sin transgresseth also the law for sin is the transgression of the law,New Testament
Doctrine and Covenants 45:12,0.7111062747873822,as a nation because of there wickedness and abominations and,they found it not because of wickedness and abominations,Doctrine and Covenants
Luke 22:40,0.711083442879025,that we enter not into temptation i spent the evening,them pray that ye enter not into temptation,New Testament
Leviticus 25:44,0.7110477200768179,temple of the lord thy god thou shalt teach thy,both thy bondmen and thy bondmaids which thou shalt have,Old Testament
Doctrine and Covenants 128:18,0.7110440552718674,of the dispensation of times a dispensation to meet the,this the dispensation of the fulness of times,Doctrine and Covenants
Hebrews 6:6,0.7109323192107475,they shall fall away it is impossible to renew them,if they shall fall away to renew them again unto,New Testament
Alma 44:24,0.7109003190122393,years it was in the eighteenth year of the reign,and thus ended the eighteenth year of the reign of,Book of Mormon
Mosiah 11:5,0.7108761183236972,lifted up in the pride of our hearts and not,stead such as were lifted up in the pride of their hearts,Book of Mormon
1 Chronicles 6:21,0.7108507753722936,his son wilford smith woodruff and his son charles wilford,joah his son iddo his son zerah his son jeaterai his son,Old Testament
Acts 20:38,0.7108483188218034,but few of the words which he spake he said,sorrowing most of all for the words which he spake,New Testament
Mormon 9:29,0.7108443207871591,of my name and of the gospel of jesus christ,in the name of jesus christ the son of the,Book of Mormon
Doctrine and Covenants 55:1,0.7108290210056073,son thus saith the lord god unto thee my servant,behold thus saith the lord unto you my servant william,Doctrine and Covenants
Romans 15:13,0.7107948775077277,power of the holy ghost now any of the rest,through the power of the holy ghost,New Testament
Doctrine and Covenants 132:63,0.7107139549395491,to marry and multiply and replenish the earth this is,unto him to multiply and replenish the earth according to,Doctrine and Covenants
1 Chronicles 12:23,0.7107126688033537,upon joseph land and the the word of the lord,to the word of the lord,Old Testament
1 Corinthians 1:24,0.7107095473712587,the kingdom of god and the wisdom of god shall,christ the power of god and the wisdom of god,New Testament
Doctrine and Covenants 128:17,0.7107066702614961,children and the hearts of the children unto the fathers,children and the heart of the children to their fathers,Doctrine and Covenants
Isaiah 22:25,0.71061248317432,these things shall be damned saith the lord of hosts,in that day saith the lord of hosts shall the,Old Testament
Alma 11:32,0.7105077442967148,say that the father is god the son is god,is it the son of god,Book of Mormon
Doctrine and Covenants 1:38,0.7104655976882571,i have spoken plainly i would rather not have spoken,what i the lord have spoken i have spoken and,Doctrine and Covenants
Ezra 2:55,0.7104611658319318,in the midst of my children and grand children i,children of sophereth the children of peruda,Old Testament
Nehemiah 7:57,0.7104611658319318,in the midst of my children and grand children i,children of sophereth the children of perida,Old Testament
Doctrine and Covenants 107:27,0.7104274084735773,unanimous voice of all the people not a voice is,be by the unanimous voice of the same that is,Doctrine and Covenants
Doctrine and Covenants 21:1,0.7104156800393788,our father and the grace of jesus christ our lord,the grace of your lord jesus christ,Doctrine and Covenants
Doctrine and Covenants 136:40,0.7104077217173006,from your enemies only in that i have left a,have i not delivered you from your enemies only in,Doctrine and Covenants
1 Chronicles 27:12,0.7103495531606799,it being the ninth day of the first month of,the ninth captain for the ninth month was abiezer the,Old Testament
Psalms 90:12,0.7102545467552454,do so to apply our hearts unto wisdom from day,so teach us to number our days that we may apply our hearts unto wisdom,Old Testament
Numbers 2:28,0.71025366748867,he spoke of the one hundred and forty four thousand,were forty and one thousand and five hundred,Old Testament
Joshua 22:22,0.710234983723133,gods of the gods of the gentiles the lord pulleth,the lord god of gods the lord god of gods,Old Testament
Doctrine and Covenants 136:42,0.710199291288026,lest judgment come upon you and your faith fail you,upon you and your faith fail you and your enemies,Doctrine and Covenants
Doctrine and Covenants 78:7,0.7101796567967368,unto them will you hear my prayer will you give,for if you will that i give unto you a,Doctrine and Covenants
1 Chronicles 28:20,0.7101706266314651,in all the ordinances of the house of the lord,of the house of the lord,Old Testament
Ezra 8:29,0.7101706266314651,in all the ordinances of the house of the lord,of the house of the lord,Old Testament
2 Peter 2:3,0.7101168017984457,condemnation which lingereth not and their damnation which slumbereth not,not and their damnation slumbereth not,New Testament
1 Chronicles 12:23,0.7100409127991641,br young wrote some of the word of the lord,to the word of the lord,Old Testament
Jeremiah 8:3,0.7100371922031491,the earth shall be fulfilled saith the lord of hosts,them saith the lord of hosts,Old Testament
3 Nephi 6:8,0.7100262598544751,thousands of the saints from place to place county to,to land and from place to place,Book of Mormon
Alma 37:22,0.710025578907501,upon them if they did not repent i spent the,the lord said if they did not repent they should,Book of Mormon
2 Nephi 28:26,0.7100177450155947,holy ghost and the power of god while at the,of men and denieth the power of god and the gift of the holy ghost!,Book of Mormon
3 Nephi 7:19,0.7099900476860026,and cast out devils in the name of jesus christ,and in the name of jesus did he cast out,Book of Mormon
Doctrine and Covenants 107:67,0.7099524539404514,by the laying on of hands i then called [on],upon the church by the laying on of the hands,Doctrine and Covenants
