phrase_woodruff,verse_title,similarity_score,phrase_scripture,volume_title
you shall be blessed if not you shall be rejected as a church with your,Doctrine and Covenants 111:3,0.6516611706596622,you shall be led and as it shall be given you,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Micah 4:10,0.6516393127209793,in travail for now shalt thou go forth out of the city and thou shalt,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Micah 4:10,0.6516393127209793,in travail for now shalt thou go forth out of the city and thou shalt,Old Testament
^for thou shalt rend them in twain^ thou shalt be deliverd out of the hands,2 Samuel 15:35,0.6516287645392342,be that what thing soever thou shalt hear out of the king's house thou shalt,Old Testament
of abraham of the tribe and linage of joseph of the blood of ephraim thy,Numbers 13:8,0.6515892281647818,of the tribe of ephraim oshea the son of nun,Old Testament
see it and know that i an god ye latter day saints do ye not,Alma 33:2,0.6514704166409663,if ye suppose that ye cannot worship god ye do greatly err and ye ought,Book of Mormon
forgiveness in this world nor in the world to come and parley parker pratt wish,Doctrine and Covenants 76:34,0.6512566379433296,concerning whom i have said there is no forgiveness in this world nor in the world to come,Doctrine and Covenants
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 103:39,0.6511489416075017,let my servant hyrum smith journey with my servant frederick g williams,Doctrine and Covenants
privilege of worshiping god according to the dictates of their own conscience without having there,Articles of Faith 1:11,0.6510218885355937,we claim the privilege of worshiping almighty god according to the dictates of our own,Pearl of Great Price
as far as they can find men but most of them flee as they do,Doctrine and Covenants 123:3,0.6510175011803165,as far as they can get hold of them and find them out,Doctrine and Covenants
day i will be with thee in the world of spirits and will teach thee,Exodus 25:22,0.650999949796343,and there i will meet with thee and i will commune with thee from above,Old Testament
thy neighbor has lost thou shalt make diligent search till thou shalt deliver it to,Doctrine and Covenants 136:26,0.6509084658193821,till thou shalt deliver it to him again,Doctrine and Covenants
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 4:16,0.6507726818525454,and the sons of jehaleleel ziph and ziphah tiria and asareel,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 7:38,0.6507726818525454,and the sons of jether jephunneh and pispah and ara,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Genesis 10:3,0.6507726818525454,and the sons of gomer ashkenaz and riphath and togarmah,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 7:39,0.6507726818525454,and the sons of ulla arah and haniel and rezia,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Genesis 10:4,0.6507726818525454,and the sons of javan elishah and tarshish kittim and dodanim,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 1:7,0.6507726818525454,and the sons of javan elishah and tarshish kittim and dodanim,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Genesis 46:14,0.6507726818525454,and the sons of zebulun sered and elon and jahleel,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 8:21,0.6507726818525454,and adaiah and beraiah and shimrath the sons of shimhi,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 6:2,0.6507726818525454,and the sons of kohath amram izhar and hebron and uzziel,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 7:34,0.6507726818525454,and the sons of shamer ahi and rohgah jehubbah and aram,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 8:27,0.6507726818525454,and jaresiah and eliah and zichri the sons of jeroham,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,Exodus 6:22,0.6507726818525454,and the sons of uzziel mishael and elzaphan and zithri,Old Testament
j taylor 44 we met with 3 sons and 2 sons in law of john,1 Chronicles 1:6,0.6507726818525454,and the sons of gomer ashchenaz and riphath and togarmah,Old Testament
his work and is rapidly taking its flight from gentile america and wo wo wo,2 Nephi 28:15,0.6506486136203196,commit whoredoms and pervert the right way of the lord wo wo wo be unto,Book of Mormon
and know it is of god and be reconciled all is right it will be,2 Nephi 25:23,0.6506086730520233,believe in christ and to be reconciled to god for we know that it is,Book of Mormon
which we do in his name upon the face of the earth i think we,Amos 9:6,0.6505829578744956,out upon the face of the earth the lord is his name,Old Testament
in god ^thou art of the blood of ephraim^ thou shalt have a celestial crown,Doctrine and Covenants 81:6,0.6505776275862698,and if thou art faithful unto the end thou shalt have a crown of immortality,Doctrine and Covenants
darkness rather than light because their deeds are evil elder george quayle cannon followed in,Doctrine and Covenants 10:21,0.6505666635810532,rather than light because their deeds are evil therefore they will not ask of me,Doctrine and Covenants
be saved and he that believeth it not will be damned monday monday morning 8th,Doctrine and Covenants 112:29,0.6505374351248228,and he that believeth and is baptized shall be saved and he that believeth not and is not baptized shall be damned,Doctrine and Covenants
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Mosiah 13:15,0.6505021365906958,thou shalt not take the name of the lord thy god in vain for the,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Exodus 20:7,0.6505021365906958,thou shalt not take the name of the lord thy god in vain for the,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Mosiah 13:15,0.6505021365906958,thou shalt not take the name of the lord thy god in vain for the,Book of Mormon
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 5:11,0.6505021365906958,thou shalt not take the name of the lord thy god in vain for the,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Deuteronomy 5:11,0.6505021365906958,thou shalt not take the name of the lord thy god in vain for the,Old Testament
thou shalt labour in the temple of the lord thy god thou shalt teach thy,Exodus 20:7,0.6505021365906958,thou shalt not take the name of the lord thy god in vain for the,Old Testament
father in me now i do not suppose that the father is in the son,1 John 2:22,0.6504303357247613,antichrist that denieth the father and the son,New Testament
to the children and the hearts of the children to their fathers lest i come,Doctrine and Covenants 2:2,0.6504242022016699,fathers and the hearts of the children shall turn to their fathers,Doctrine and Covenants
my servant john taylor 1808 and my servant wilford woodruff and my servant orson pratt,Doctrine and Covenants 75:35,0.6503690515777315,and also my servant ruggles eames and my servant stephen burnett,Doctrine and Covenants
a man in the name of the father of the son and of the holy,1 Chronicles 11:39,0.6503607157358211,zelek the ammonite naharai the berothite the armourbearer of joab the son of zeruiah,Old Testament
the school of the prophets we met in the school house the the list of,Doctrine and Covenants 88:136,0.6502884095897945,to one another in the house of god in the school of the prophets,Doctrine and Covenants
the root of the tree and evry tree that bringeth not forth good fruit god,Luke 6:43,0.6502105950704968,for a good tree bringeth not forth corrupt fruit neither doth a corrupt tree bring forth good fruit,New Testament
i laid my hands upon her head and blessed her and anointed her for her,1 Chronicles 6:79,0.6500566475673379,kedemoth also with her suburbs and mephaath with her suburbs,Old Testament
