verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
Ezekiel 44:5,0.7550286476890501,act in all the ordinances of the house of the,ordinances of the house of the lord and all the,Old Testament
Moroni 10:26,0.7550088017390931,may be saved in the kingdom of god but be,cannot be saved in the kingdom of god and i,Book of Mormon
Nehemiah 6:18,0.7549556244925381,the son and the son in the father in the,he was the son in law of shechaniah the son,Old Testament
Matthew 16:28,0.754912822171034,the son of man for his coming is at the,son of man coming in his kingdom,New Testament
Haggai 2:9,0.7548561945433802,saith the lord of hosts as i the lord have,of the former saith the lord of hosts and in,Old Testament
Doctrine and Covenants 128:18,0.7546556548800116,the great last dispensation of the fulness of times we,the ushering in of the dispensation of the fulness of,Doctrine and Covenants
Acts 2:38,0.7545298435861906,in the name of jesus christ if you will be,one of you in the name of jesus christ for,New Testament
Ephesians 4:13,0.7545277449431482,unto him the father and son and a knowledge of,and of the knowledge of the son of god unto,New Testament
Doctrine and Covenants 65:5,0.7545227557155925,up the kingdom of god on the earth and and,kingdom of god which is set up on the earth,Doctrine and Covenants
John 12:44,0.754393921315405,that believeth it may be saved and he that believeth,jesus cried and said he that believeth on me believeth,New Testament
Doctrine and Covenants 33:1,0.7543758082227308,^1860^ and thoughts and intents of the hearts of the,discerner of the thoughts and intents of the heart,Doctrine and Covenants
Jeremiah 36:11,0.7542839145935569,the son and the son in the father in the,when michaiah the son of gemariah the son of shaphan,Old Testament
Mormon 8:7,0.7542024323607448,to city and from place to place yet they are,down from city to city and from place to place,Book of Mormon
Doctrine and Covenants 53:1,0.7541937885536656,raised up in these last days that i have ordained,the church which i the lord have raised up in these last days,Doctrine and Covenants
Alma 43:6,0.7540743227703512,they were not all present they were not all ordained,they were all amalekites and zoramites,Book of Mormon
Matthew 19:8,0.7540288138892964,made it in the beginning but it is not so,from the beginning it was not so,New Testament
Genesis 44:22,0.7538698413208784,his father and say o my father and his father,his father for if he should leave his father his father would die,Old Testament
2 Kings 2:23,0.7538538289881563,go up thou bald head as with the parent so,said unto him go up thou bald head go up thou bald head,Old Testament
1 Chronicles 9:8,0.7538497966610931,the son and the son in the father in the,of shephathiah the son of reuel the son of ibnijah,Old Testament
Nehemiah 11:7,0.7538497966610931,the son and the son in the father in the,of meshullam the son of joed the son of pedaiah,Old Testament
Nehemiah 11:12,0.7538497966610931,the son and the son in the father in the,of jeroham the son of pelaliah the son of amzi,Old Testament
Nehemiah 11:13,0.7538497966610931,the son and the son in the father in the,of ahasai the son of meshillemoth the son of immer,Old Testament
Romans 15:13,0.7538232708020308,in the spirit and power of the holy ghost now,through the power of the holy ghost,New Testament
Isaiah 24:20,0.7537798236697677,then the earth will reel to and fro like a,the earth shall reel to and fro like a drunkard,Old Testament
1 Nephi 13:37,0.7537276036483342,the gift and power of the holy ghost while acting,gift and the power of the holy ghost and if,Book of Mormon
Moses 7:65,0.7537197404791638,people israel until the coming of the son of man,of the coming of the son of man in the,Pearl of Great Price
Doctrine and Covenants 124:129,0.7536046681180048,young heber chase kimball parley parker pratt orson pratt willard,they are heber c kimball parley p pratt orson pratt,Doctrine and Covenants
Doctrine and Covenants 128:20,0.7535502119084276,this last dispensation and fulness of times to lay the,of the dispensation of the fulness of times!,Doctrine and Covenants
Alma 48:17,0.753533867167249,of the hearts of the hearts fathers unto the children,the hearts of the children of men,Book of Mormon
Doctrine and Covenants 64:22,0.753533867167249,of the hearts of the hearts fathers unto the children,the hearts of the children of men,Doctrine and Covenants
Ezekiel 26:12,0.7532055922621197,water and baptized 5 persons in the midst of a,in the midst of the water,Old Testament
Moses 1:1,0.7530714670099364,of god which he spake unto moses on the mount,the words of god which he spake unto moses at,Pearl of Great Price
1 Chronicles 6:36,0.7530518896552355,the son and the son in the father in the,the son of elkanah the son of joel the son,Old Testament
Ether 12:41,0.7529912424107897,father and the grace of jesus christ our lord be,grace of god the father and also the lord jesus,Book of Mormon
Doctrine and Covenants 45:9,0.752965622113543,the world that light has come into the world and,the world to be a light to the world and,Doctrine and Covenants
Doctrine and Covenants 68:25,0.7529460474831327,for the gift of the holy ghost at the same,and the gift of the holy ghost by the laying,Doctrine and Covenants
Jacob 3:3,0.7529316715834757,wo wo unto you rome for you are the mother,but wo wo unto you that are not pure in,Book of Mormon
Moses 3:9,0.7529224667094783,knowledge of good evil in the midst of the garden,of knowledge of good and evil,Pearl of Great Price
Ezekiel 7:9,0.7528801788901216,shall know that i am god as i the lord,ye shall know that i am the lord that smiteth,Old Testament
Acts 8:12,0.7528395828251961,kingdom upon the earth in the name of jesus christ,kingdom of god and the name of jesus christ they,New Testament
Articles of Faith 1:4,0.7528026218075639,and the gift of the holy ghost by the laying,fourth laying on of hands for the gift of the holy ghost,Pearl of Great Price
Mormon 9:29,0.7527956868194756,in the name of the lord jesus christ and by,in the name of jesus christ the son of the,Book of Mormon
John 15:13,0.7527858249151135,greater love hath any man than that he lay down,greater love hath no man than this that a man,New Testament
Mormon 9:7,0.7527831808347735,in gift of tongues and interpretation of tongues and prophesy'd,nor speaking with tongues and the interpretation of tongues,Book of Mormon
Ephesians 5:5,0.752680588215517,christ of latter day saints and the kingdom of god,in the kingdom of christ and of god,New Testament
Ezekiel 32:27,0.7526537793788137,in the land of the living was well also his,in the land of the living,Old Testament
Job 28:13,0.7526537793788137,in the land of the living was well also his,in the land of the living,Old Testament
Revelation 3:11,0.7525911058842852,eternal life and no man shall take thy crown i,that no man take thy crown,New Testament
1 Chronicles 9:14,0.7525244229220593,the son and the son in the father in the,and of the levites shemaiah the son of hasshub the,Old Testament
Acts 16:33,0.7525117978103212,same hour of the night and baptized them for the,and he took them the same hour of the night,New Testament
Doctrine and Covenants 136:11,0.7524482768913378,you shall be blessed in your flocks and in your,in your flocks and in your herds and in your,Doctrine and Covenants
Doctrine and Covenants 34:6,0.752339210270105,preparing the way for the second coming of the lord,a crooked and perverse generation preparing the way of the lord for his second coming,Doctrine and Covenants
Doctrine and Covenants 45:22,0.752304246009381,god and though the heavens and earth should pass away,heavens and the earth shall pass away,Doctrine and Covenants
Haggai 2:18,0.7522252965338947,being the ninth day of the first month of the,and twentieth day of the ninth month even from the,Old Testament
Ecclesiastes 8:11,0.7522044899307706,not do evil to them bear with him and set,set in them to do evil,Old Testament
Doctrine and Covenants 101:93,0.752190087361092,nations that they may be left without excuse in the,all men may be left without excuse,Doctrine and Covenants
2 Corinthians 11:12,0.7521856036528561,what to do if they will not do that then,but what i do that i will do that i,New Testament
Doctrine and Covenants 98:9,0.7520095097451868,that when the wicked rule the people mourn ask the,nevertheless when the wicked rule the people mourn,Doctrine and Covenants
Matthew 15:14,0.7520015936140519,lead people the blind may lead the blind and both,and if the blind lead the blind both shall fall into the ditch,New Testament
1 Nephi 13:37,0.7516700525137987,and the gift of the holy ghost by the laying,gift and the power of the holy ghost and if,Book of Mormon
Ezekiel 39:28,0.7516066401016078,shall know that i am god as i the lord,then shall they know that i am the lord their,Old Testament
Doctrine and Covenants 76:11,0.751532059227461,1808 one thousand eight hundred and eight miles to preach,of our lord one thousand eight hundred and thirtytwo,Doctrine and Covenants
Doctrine and Covenants 124:129,0.7515244690011283,orson pratt willard richards w woodruff george albert smith and,woodruff willard richards george a smith,Doctrine and Covenants
Isaiah 55:11,0.7514508010174241,forth and which shall not return unto me void and,my mouth it shall not return unto me void but,Old Testament
Doctrine and Covenants 87:6,0.7514363918987806,me void and thus with the sword and by bloodshed,and thus with the sword and by bloodshed the inhabitants,Doctrine and Covenants
Revelation 16:8,0.75142615986679,3 v that he poured out his vial upon the,and the fourth angel poured out his vial upon the,New Testament
Luke 13:29,0.7513525424456369,would come from the east west north and south and,west and from the north and from the south and,New Testament
